id,release_date,revenue,title,vote_average,vote_count
58492,4/22/2011,621951,The Greatest Movie Ever Sold,6.3,89
38568,8/26/2010,617000,Howl,6.8,68
2348,4/8/1994,616938,Holy Matrimony,4.6,7
308453,1/22/2016,615816,The Bronze,5.5,112
60994,9/4/1999,614202,Guinevere,5.9,9
63493,5/6/2011,610986,The Ledge,5.9,103
128270,12/21/2012,610792,Not Fade Away,5.4,32
47620,4/5/1991,609524,Poison,6.4,15
115042,8/13/1983,606694,Exterminators of the Year 3000,6,2
12590,10/11/2002,605562,Below,6,122
23626,3/28/2003,604856,Blue Collar Comedy Tour: The Movie,6,16
12281,1/15/2004,603943,Mean Creek,6.9,110
159154,5/24/2013,602042,We Steal Secrets: The Story of WikiLeaks,6.2,58
242095,3/15/2014,600896,The Signal,5.8,639
877,4/9/1932,600000,Scarface,7.5,88
12779,10/11/2002,598645,Swept Away,4.8,52
1092,8/31/1949,596349,The Third Man,7.9,431
142159,4/7/1928,596000,Across to Singapore,7.7,3
28485,8/12/1978,594947,Satans Blood,6.3,8
290764,1/15/2015,593683,Tracers,5.9,437
342213,3/20/1981,591696,La caliente niña Julietta,0,0
26306,1/24/1997,589304,Prefontaine,6.7,21
24348,4/29/1988,589244,Powaqqatsi,7.4,37
60281,2/22/2013,587615,To the Wonder,5.9,164
1277,10/21/1999,585604,Gloomy Sunday,7.8,12
241843,10/10/2014,581011,Cooties,5.4,216
2357,9/11/2006,580527,10 Items or Less,6.6,50
306745,10/2/2015,573335,Freeheld,7.1,168
43947,6/17/2010,572809,I Spit on Your Grave,6.3,537
44807,5/28/1998,570000,Forever Fever,5.1,4
42149,4/24/1981,566736,The Hand,5.7,27
11559,9/9/2005,566611,Tideland,6.3,147
86835,2/8/2015,566006,Knight of Cups,5.7,198
42889,9/10/2010,563706,The Virginity Hit,4.6,19
242828,7/19/2014,561085,When Marnie Was There,7.8,345
13685,2/21/1996,560069,Bottle Rocket,6.8,285
285908,3/25/1999,559298,The Last Breath,4,2
13825,10/21/2008,558000,The Lazarus Project,6,116
403390,2/23/2017,557241,Bitter Harvest,6.7,22
14139,9/20/2007,553198,Timecrimes,7,313
149,7/16/1988,553171,Akira,7.8,792
336455,2/18/2016,551760,Viral,5.5,101
2442,3/1/1996,551281,The Final Cut,7.3,3
11099,10/15/2004,548039,The Final Cut,5.9,194
35669,11/3/1973,544476,The Satanic Rites of Dracula,5.1,29
78571,3/2/2012,540152,Being Flynn,5.8,73
46837,8/22/2010,539957,Kaboom,5.5,113
43943,9/23/2010,538000,Jack Goes Boating,6.1,39
5801,8/26/1955,536364,Pather Panchali,7.9,63
50091,3/7/1997,532654,Boys Life 2,5,1
211233,1/17/2013,532269,The Hijack That Went South,5.6,8
55567,7/16/2010,531826,Standing Ovation,3.9,6
16564,11/17/2008,530048,Winter in Wartime,6.8,66
400,12/1/1995,529766,Things to Do in Denver When Youre Dead,6.7,87
7504,9/16/1998,528972,Earth,6.6,9
266,10/21/1963,528428,Contempt,7.5,138
44181,6/15/2003,527000,National Lampoons Gold Diggers,3.1,7
14904,8/15/1991,524668,Proof,6.3,24
192134,11/15/2013,523511,Dom Hemingway,5.8,213
15370,7/19/2002,522911,The Cat Returns,7.2,364
114564,1/15/2010,520000,Shikshanachya Aaicha Gho,8,1
121677,3/17/2013,519535,The Reluctant Fundamentalist,6.6,80
28482,11/1/1979,519204,Supersonic Man,3.5,4
8194,9/29/2006,516139,A Guide To Recognizing Your Saints,6.8,98
21056,4/18/2000,512451,Big Eden,6.1,13
27064,5/15/1985,502758,Mishima: A Life in Four Chapters,7.7,37
431,9/9/1997,501818,Cube,6.9,1101
513,9/6/1996,501533,Fire,6,17
16325,2/27/2009,500154,Echelon Conspiracy,5.4,110
14794,12/19/1968,500000,If....,7.2,80
14271,10/22/1999,500000,Beyond the Mat,7.8,17
69426,5/5/2000,500000,Kandukondain Kandukondain,6.4,7
114574,6/26/2012,500000,Bikini Spring Break,3.8,20
69407,10/20/2006,500000,Varalaru,6.1,6
69428,5/1/1999,500000,Vaali,6,6
69417,12/5/2002,500000,Villan,6.7,5
69401,1/14/2001,500000,Dheena,5.3,5
69399,6/8/2001,500000,Citizen,5.9,6
69427,8/25/1999,500000,Amarkalam,6.6,4
69404,2/2/2000,500000,Mugavari,7.5,2
69422,9/25/1995,500000,Aasai,6,2
69423,7/12/1996,500000,Kadhal Kottai,7,2
293122,11/12/2014,499168,The Guide,8.6,6
45657,9/13/2010,498974,The Ward,5.8,334
352157,9/16/2015,497323,Marguerite,6.4,100
331075,9/4/2014,496000,Twilight Online,6.5,2
299165,11/3/1978,495861,Nunca en horas de clase,0,0
7512,9/1/2006,495303,Idiocracy,6.3,681
324308,8/7/2015,494506,Steve Jobs: The Man in the Machine,6.4,134
3515,5/14/2003,490964,Ill Sleep When Im Dead,5.3,28
315465,7/11/2015,490643,The Boy and the Beast,7.9,304
23949,1/26/2001,490475,Tape,6.9,63
141520,11/1/2012,486937,Ritas Last Fairy Tale,7.4,8
1990,5/21/2007,486021,Paranoid Park,6.3,126
76516,2/1/1991,485772,Meet the Applegates,5,6
79120,9/22/2011,484592,Weekend,7.5,164
9517,6/15/2001,480811,Bully,6.7,125
9053,9/7/2006,480314,DOA: Dead or Alive,5,207
18724,5/19/1958,480000,Attack of the 50 Foot Woman,4.8,30
50850,5/16/1997,479099,The Second Jungle Book: Mowgli & Baloo,3.2,5
14634,9/12/2007,473993,The Stone Angel,5.6,8
36196,6/9/1995,472370,Party Girl,5.8,14
266030,8/27/2014,472370,Party Girl,6.9,13
371507,6/25/2014,467363,Locust,6.5,4
190754,5/23/2013,466088,On the Job,6.2,32
46989,1/11/2002,464000,Blue Car,6.7,13
14527,10/3/2003,460978,Foolproof,6.3,49
934,4/13/1955,460226,Rififi,7.7,90
34564,8/31/1990,458996,Shrimp on the Barbie,6.4,7
98502,9/17/1997,458815,The Myth Of Fingerprints,3.4,5
52366,2/26/1997,458557,Lucie Aubrac,5.9,8
13072,4/30/2007,458232,Brooklyn Rules,5.8,19
4683,9/13/1972,457163,A Gorgeous Girl Like Me,7.2,8
152795,5/16/2013,455815,The Congress,6.4,165
296523,12/2/2016,454516,Man Down,6.3,65
47088,8/1/2010,453079,The Extra Man,5.9,29
50767,1/7/1994,447784,American Cyborg: Steel Warrior,4.9,8
7090,8/31/2002,447741,Ken Park,5.7,136
123678,8/31/2012,444575,The Act of Killing,7.5,213
145197,4/5/2013,444098,Upstream Color,6.5,277
300667,2/11/2016,443962,3 Generations,6.1,75
330947,3/17/2017,443684,Song to Song,5.4,179
12520,9/8/1995,442965,The Last Supper,6.5,82
47890,2/11/1981,439564,Sphinx,5.7,3
148077,9/14/2007,435000,The Matriarch,5.3,3
59963,3/28/2012,432274,Dark Tide,4.8,61
88224,1/22/1996,431326,Manny & Lo,6.3,9
43920,4/24/2010,430041,Dog Pound,7.5,104
63144,4/29/2011,429766,Page One: Inside the New York Times,7.1,20
4722,6/9/1993,428868,Body Snatchers,5.8,102
244509,5/23/2014,427418,Cold in July,6.3,265
10288,9/7/2006,426224,Fido,6.6,137
76330,1/16/1997,425788,Wild Man Blues,6.2,5
14337,10/8/2004,424760,Primer,6.9,671
84336,2/12/2012,419953,Shadow Dancer,5.7,84
507,10/1/1993,418961,Killing Zoe,6.1,111
4012,1/19/2001,416925,The Believer,6.8,152
47607,11/12/2010,416498,Tiny Furniture,5.6,60
14054,3/7/2008,414404,Snow Angels,6.3,50
10425,7/23/2007,413454,The Death and Life of Bobby Z,5.8,104
319091,2/27/2015,411115,The Hunting Ground,7.6,55
55955,10/21/1997,408339,My Son the Fanatic,4.7,3
78691,10/2/1987,406881,Slam Dance,4.5,4
22707,9/21/2002,405331,Amandla! A Revolution in Four-Part Harmony,8,3
25147,2/6/1996,405000,Jude,6.6,38
33714,4/19/2007,404785,Im Staying,5.8,6
143344,11/7/2008,404075,El truco del manco,6.3,2
113178,1/1/1999,402805,A Wake in Providence,0,0
77664,11/15/1991,402539,And You Thought Your Parents Were Weird!,6,3
31083,9/9/1988,401421,Some Girls,4.9,14
46641,10/14/2009,400654,Todays Special,6.2,34
35227,1/11/1922,400200,Foolish Wives,6.4,10
45491,11/30/1991,396003,Sex and Zen,5.8,11
252171,1/19/2014,395000,A Girl Walks Home Alone at Night,6.9,258
411012,4/14/2017,393970,Chasing Trane,8,2
88491,12/12/2011,393816,Chapiteau-Show,6.8,13
15749,10/27/2008,391410,While She Was Out,4.8,36
10656,4/10/1985,390659,Subway,6.3,89
54022,1/1/1995,389503,Search and Destroy,6.1,4
67273,6/17/2011,386749,Buck,7.7,15
214083,9/8/2013,383294,The Armstrong Lie,6.9,50
44835,1/22/2010,382946,Hesher,6.7,218
16083,5/5/2006,382267,First Snow,6.3,49
17436,11/5/2008,382174,The Informers,4.4,60
9813,9/12/2005,381420,The Quiet,6.1,73
13817,8/13/1998,378667,Head On,5.8,18
84341,9/12/2012,376597,Smashed,6.3,88
4723,5/15/2006,374743,Southland Tales,5.2,154
10972,8/10/2001,373967,Session 9,6.2,255
30877,8/8/1985,373530,Cut and Run,5.7,13
29979,2/13/2004,371396,Highwaymen,5.8,50
21719,2/25/1999,370668,The Minus Man,6.4,19
49721,4/20/2000,369975,Me Myself I,5.9,11
1902,12/19/1997,368234,Open Your Eyes,7.4,211
10190,9/12/2008,367638,Towelhead,6.5,45
89008,9/9/2011,366377,The Oranges,5.3,149
285689,4/24/2014,365522,Glen Campbell: Ill Be Me,7.1,16
28219,1/20/2004,365248,Baadasssss!,6.7,13
20912,7/30/2004,365134,She Hate Me,5.1,29
17102,1/9/1966,364937,Dracula: Prince of Darkness,6.1,54
27432,11/14/1978,362222,Killer of Sheep,6.5,27
5156,11/24/1948,361712,Bicycle Thieves,8,404
51679,1/1/1999,360895,The Source,4.9,5
335819,3/19/2015,358590,B/W,5.2,6
12701,12/25/1985,358574,Revolution,5.3,22
97341,11/25/2005,355962,Deewane Huye Paagal,5.3,6
60422,11/18/2011,355688,Another Happy Day,6.2,37
48309,3/4/1988,354704,Prison,6.7,27
43937,2/5/2009,352810,Like Dandelion Dust,6.7,23
214086,10/25/2013,350006,The Face of Love,5.9,43
47909,5/13/2010,349899,Poetry,6.9,48
13243,9/7/2007,346592,Meet Bill,5.9,89
315846,6/13/2015,346485,Our Little Sister,7.1,96
254302,11/22/2015,346472,High-Rise,5.3,355
41968,9/2/1988,346297,The Deceivers,6.1,8
413882,1/3/2017,345872,Ok Jaanu,6,20
13573,1/18/2003,343816,The United States of Leland,6.5,91
25447,10/21/1988,343786,Tapeheads,5.4,17
374458,5/20/2016,343617,Graduation,6.7,54
172533,8/23/2013,343341,Drinking Buddies,6,361
4520,10/12/2007,342835,Sleuth,6.4,154
57829,3/18/2011,342519,The Mill and the Cross,6.4,24
197082,5/28/2013,342183,Venus in Fur,7.2,192
192133,9/7/2013,340911,Jimi: All Is by My Side,5.3,63
41955,8/1/2002,340312,Antikiller,4.8,5
54934,9/11/1992,340147,Swoon,5.9,8
36834,11/2/1995,339889,Total Eclipse,6.5,112
89704,9/3/2010,338987,Happy People: A Year in the Taiga,7.6,37
84071,9/15/1989,337812,Night Game,3.6,8
244267,7/18/2014,336472,I Origins,7.5,1089
15676,4/28/2007,333912,Nobel Son,6.4,29
267480,8/30/2014,332710,The Look of Silence,8,75
17824,5/3/1985,331816,Private Resort,5.5,54
70842,5/6/1988,331000,Salomes Last Dance,5.7,10
66025,2/11/2011,330048,Mooz-lum,4.5,3
37722,3/23/2000,327418,Waking the Dead,6.5,22
84306,9/14/2012,327345,Liberal Arts,6.1,179
45132,9/9/2010,324138,Super,6.6,446
14832,2/20/1993,322975,The Cement Garden,7.2,23
13963,5/1/1978,321952,The Last Waltz,7.9,64
264269,3/13/2014,320395,Apartment 18,4.4,4
84188,8/23/2012,319285,Compliance,6.3,225
111190,4/3/2013,318982,Adore,6.1,296
22556,12/17/2008,317000,The Yellow Handkerchief,6.4,53
253626,4/9/2015,316472,Good Kill,5.9,210
62327,9/1/1987,316000,Promised Land,5.3,6
66085,9/2/2002,314195,Sky. Plane. Girl.,4.3,5
15651,10/5/2007,312751,For the Bible Tells Me So,6.9,19
111708,4/9/1987,312010,The Tobacconist of Vallecas,5.8,9
34328,5/15/1992,311245,Monster in a Box,4.8,4
21253,5/1/1997,310724,Four Days in September,7.3,22
52264,12/13/2010,309973,A Cat in Paris,6.5,68
13636,5/30/2008,307811,Bigger Stronger Faster*,7,41
7343,8/31/2007,307076,City of Men,6.6,66
85872,3/7/2012,306724,Le Chef,5.9,173
10448,9/9/1994,305070,Rapa Nui,6.2,33
96461,3/10/1995,304852,Dance Me Outside,7,5
79777,12/23/2011,303877,In the Land of Blood and Honey,5.8,45
47121,5/1/1978,302553,The Priest,5,1
25719,8/22/1997,302204,Shooting Fish,7,23
16070,1/26/2006,302179,This Film Is Not Yet Rated,7.3,118
62635,6/7/2009,302000,Unmistaken Child,4.7,3
364427,9/17/2015,302000,Orleans,6,3
19209,7/10/1987,300859,White Water Summer,6.1,28
24657,5/14/1986,300653,The Sacrifice,7.2,87
66634,6/2/1991,300000,Dingo,6,1
14064,6/29/2006,300000,Ten Canoes,6.7,21
115873,6/2/2006,300000,The Angrez,6.9,6
51333,3/31/2000,299792,Loves Labours Lost,5.4,14
20511,5/16/2004,299261,Chronicles,7,12
6396,9/24/1998,299200,SLC Punk,7.3,93
120694,11/3/2001,299171,Festival in Cannes,0,0
24804,10/16/2009,296557,Black Dynamite,7.3,204
20178,8/20/2009,295750,Worlds Greatest Dad,6.5,181
59058,6/21/1991,295444,Riff-Raff,6.4,22
2171,7/27/2001,295206,Wet Hot American Summer,6.4,271
63945,4/14/1997,294064,Bliss,4.8,6
54807,5/2/2004,293793,Mickey,6.5,1
34764,2/6/2010,293500,Karthik Calling Karthik,5.9,22
393559,10/12/2016,292279,My Life as a Zucchini,7.7,215
84342,6/15/2012,288312,Something from Nothing: The Art of Rap,6.8,28
75301,10/21/2011,286201,Being Elmo: A Puppeteers Journey,7.4,62
70527,1/1/2002,286000,A Little Night Music,7.8,4
377273,9/1/2016,285930,Aquarius,7.5,97
72711,7/29/2011,282448,The Interrupters,5.7,12
374465,3/16/2016,282382,Things to Come,6.5,70
267999,6/12/2014,282358,White God,6.6,105
329805,10/21/2015,282000,My King,7.1,207
127864,9/21/2012,279735,Blancanieves,7.1,67
40509,12/17/1993,278720,Wrestling Ernest Hemingway,5.7,7
13672,6/4/2008,276891,JCVD,6.6,155
13362,4/30/2007,274661,Taxi to the Dark Side,6.6,53
124067,5/24/2012,273747,The Central Park Five,6.8,33
54113,1/1/1997,273644,The Swan Princess: Escape from Castle Mountain,5.8,83
72663,7/3/2008,273137,Nirvana,4.7,5
346,4/26/1954,271841,Seven Samurai,8.2,892
17133,1/1/1998,271375,Homegrown,5.5,16
27906,6/12/2009,270210,Call of the Wild,6.1,5
180048,3/21/2013,270000,Amen,6.9,6
390734,7/9/2016,269980,Kingsglaive: Final Fantasy XV,6.8,201
41326,9/28/1990,269823,American Dream,6,2
315575,5/20/2015,269144,My Golden Days,6.9,55
45852,11/19/2008,268431,Harvard Beats Yale 29-29,6.5,2
2330,4/4/1998,268254,Taxi,6.5,653
11489,5/23/1999,266665,Rosetta,7.2,52
209189,9/14/2013,265452,Life of Crime,5.5,144
41215,6/7/2010,265318,Black Death,5.9,252
17320,4/28/2006,265198,The TV Set,6,19
37190,12/4/2009,263941,Transylmania,4.1,17
52777,11/4/1982,263635,Split Image,6.7,3
1093,1/29/1958,263404,Elevator to the Gallows,7.6,85
424322,10/13/2016,263000,Superbad,4,1
291264,4/16/2016,262921,The Family Fang,5.8,92
21118,12/13/2002,261603,Waking Up in Reno,5,23
10562,9/24/2000,260562,Under Suspicion,6.4,104
58648,3/6/1991,259012,Closet Land,6.6,11
121674,11/30/2012,258656,Great Expectations,6.3,101
55912,11/27/1998,258464,Twice Upon a Yesterday,5.1,8
188166,4/25/2014,258384,Blue Ruin,6.9,464
18555,8/23/1996,258263,Foxfire,6.3,30
28448,12/4/1987,257043,Walker,6.4,16
52936,10/23/1992,256249,In the Soup,5.9,10
23495,10/22/2006,254190,The War Tapes,7.3,4
57005,10/13/2006,254000,Eternal Summer,5.1,11
56401,3/18/2011,253899,The Music Never Stopped,7.3,42
17247,5/15/2005,253527,Battle in Heaven,5.6,24
100529,4/24/2012,252603,Lola Versus,4.8,55
58333,3/25/2011,252000,Tanu Weds Manu,6.1,20
13842,9/8/2006,251775,Broken Bridges,4.3,6
12700,5/20/2005,251495,Dominion: Prequel to the Exorcist,4.8,77
75386,9/7/2001,251058,Haiku Tunnel,7,2
79783,11/25/1994,250993,Camilla,4.9,6
20174,2/15/1955,250000,The Fast and the Furious,3.8,6
336804,6/17/2015,250000,Mustang,8,378
13059,2/22/2007,249905,The Signal,5.9,85
50123,1/14/2002,249204,Skins,6,1
292431,7/6/2015,249083,Love,5.2,449
314402,8/26/2015,248392,Dheepan,6.8,135
52032,1/1/2009,246574,My Dog Tulip,7.6,9
13484,6/24/2006,245000,The Foot Fist Way,6,35
46336,1/21/2005,245000,Four Eyed Monsters,6,10
424145,9/22/2016,243000,Petersburg: Only for Love,7.7,3
763,8/13/1992,242623,Braindead,7.4,388
433356,3/10/2017,240978,The Ottoman Lieutenant,6.5,38
12912,3/14/2008,240476,Chaos Theory,6.2,127
24582,9/9/2006,240239,Manufactured Landscapes,7.3,13
45861,12/31/2000,240093,Happy Times,6.4,9
14484,10/7/1999,239894,Body Shots,4.7,21
9838,3/20/1985,238227,King Solomons Mines,5,101
13365,9/15/2005,238073,49 Up,6.9,12
9519,6/21/2000,236185,Chopper,6.7,111
31418,5/21/2008,235432,Everybody Dies But Me,5,11
46836,11/14/1986,235262,Willy/Milly,6,1
197057,12/4/2003,234748,А поутру они проснулись,4.5,3
29150,1/18/2009,232732,Big Fan,6.1,45
306947,8/5/2015,231737,The Invitation,6.4,486
45261,10/25/2009,230600,(Untitled),6.6,16
299641,3/13/2016,230069,Jimmy Vestvood: Amerikan Hero,5.4,14
381691,2/5/2016,230000,Maheshinte Prathikaaram,7.7,9
223485,4/16/2015,229094,Slow West,6.6,371
41227,2/20/1998,229000,A Place Called Chiapas,6.9,5
294992,12/24/2014,228984,The Taking of Tiger Mountain,6.4,41
300155,5/14/2015,228136,A Royal Night Out,6.3,84
412924,10/2/2016,226286,Supersonic,7.5,52
66150,1/27/2011,225861,Life in a Day,7.3,84
79615,3/1/1987,225358,Square Dance,5.3,3
65058,6/24/2011,223959,Conan OBrien Cant Stop,6.2,39
15137,9/1/2007,223839,Evangelion: 1.0: You Are (Not) Alone,7.4,132
266500,9/19/2014,223003,Dr. Cabbie,5.7,14
8052,2/28/1996,222559,Hard Eight,6.8,177
398929,2/15/2017,222430,Alibi.com,6.9,389
157293,2/7/2013,222000,ABCD (Any Body Can Dance),5.6,10
26850,9/27/1991,221295,Under Suspicion,6.1,15
15728,1/31/2007,220151,Boy Culture,6,30
2021,6/2/1995,218626,Jack & Sarah,5.1,10
8439,10/22/2002,217201,Bus 174,7.7,30
24274,5/29/1981,216166,Dead & Buried,6.1,55
47218,1/20/2010,215576,Happythankyoumoreplease,6.4,89
96920,6/30/1984,215496,Repentance,6.4,11
23550,3/16/2001,215339,His Secret Life,7,84
39504,8/4/2004,214605,Moolaadé,5.9,16
220002,9/7/1975,214600,Bizim Aile,7.5,2
426253,5/5/2017,214078,The Lovers,5.4,8
155887,1/7/2013,214000,A Prince (almost) Charming,5.2,16
76264,9/16/1993,212483,Bopha!,0,0
5757,9/15/1995,209935,Man of the Year,3.8,2
77949,8/17/2011,209696,The Awakening,6.3,470
21052,3/16/2003,209151,Levity,5.9,26
182560,3/31/2015,208588,Dark Places,5.7,488
54524,2/14/2010,208475,The Robber,6.7,31
243935,3/21/2014,206909,Rob the Mob,6.2,96
10263,5/12/2005,206871,Tamara,5.1,64
50071,2/4/2009,206728,Sweetgrass,6.9,9
30237,12/22/1999,206128,Onegin,5.8,26
27274,6/1/1990,205068,Frankenhooker,5.7,65
53172,1/14/2010,204940,Henrys Crime,5.8,110
14349,1/14/2008,204660,Sleepwalking,6.4,26
2753,2/6/1986,203781,The Assault,6.8,12
34389,1/21/2006,202000,Iraq in Fragments,6.8,6
363126,5/25/2017,201719,Berlin Syndrome,6,100
87368,6/13/2011,201607,17 Girls,5.6,103
13364,6/24/2006,201275,Deliver Us from Evil,7.5,57
58547,9/12/2011,201146,10 Years,5.7,161
146015,4/4/2014,200406,The Double,6.5,344
336011,9/2/2016,200242,White Girl,5.5,109
26715,5/16/2009,199436,Bitch Slap,4.5,92
18857,6/24/1993,194720,Crime Story,6.7,39
13300,8/8/2008,194287,Hell Ride,5.5,55
19142,5/11/1989,192816,The Return of Swamp Thing,4.6,35
288789,11/8/2014,192400,Merchants of Doubt,7.5,36
25598,5/19/1991,191125,The Indian Runner,6.2,23
185341,9/9/2014,190000,[REC]⁴ Apocalypse,5.2,269
14353,7/18/2008,188126,Repo! The Genetic Opera,6.7,103
46689,1/24/2010,187716,Waste Land,7.6,34
273899,9/18/2015,187674,Stonewall,5.2,32
58434,9/2/1988,187349,Rocket Gibraltar,6.2,7
373476,8/26/2016,187145,Complete Unknown,4.9,47
287424,5/8/2015,187112,Maggie,5.2,604
14637,12/19/2008,186702,Nothing But the Truth,6.9,134
16780,1/1/1994,185898,Texas Chainsaw Massacre: The Next Generation,3.9,96
135473,3/28/1991,184890,The Ballad of the Sad Cafe,5,1
56212,10/13/2010,183640,The Stoker,7,13
8073,8/5/1964,182857,Band of Outsiders,7.5,103
84169,6/14/2012,181107,Ai Weiwei: Never Sorry,7.1,32
191294,3/28/2013,180590,We Are the Best!,6.9,62
15952,7/15/2008,179943,Terribly Happy,6.3,24
42918,3/14/2009,178174,Winnebago Man,6.5,38
1775,6/8/1995,178104,Canadian Bacon,5.9,57
70954,10/6/2011,176669,The Hunter,6.7,237
164251,10/12/2014,176391,Serena,5.3,299
26579,9/15/2004,176153,The Heart is Deceitful Above All Things,5.7,38
101501,10/22/2011,175742,The Afflicted,4,12
79697,9/3/2011,175706,Butter,5.8,154
115283,10/3/2013,175705,A.C.O.D.,5.5,106
43670,5/23/2004,174318,Stateside,5.6,12
1961,10/1/2007,173066,My Name Is Bruce,5.9,107
74725,9/2/2011,171760,Kill List,6,214
27665,6/1/1999,170832,Uninvited Guest,5,2
897,10/11/1956,170215,Aparajito,7.9,44
219343,10/19/2013,170000,Lucia,6.8,10
48502,10/10/2010,170000,El Estudiante,6.6,5
244517,5/9/2014,169976,Gods Pocket,5.7,67
40251,9/10/1993,168180,Witchboard 2: The Devils Doorway,5.1,18
21173,10/27/2006,167000,Death of a President,5.7,18
284294,9/7/2014,166775,Time Out of Mind,5.6,56
59974,9/13/2009,166770,Genius Within: The Inner Life of Glenn Gould,6.9,4
14940,9/9/2008,165888,Gigantic,5.8,51
13185,3/3/2006,165000,Kidulthood,6.2,61
16635,5/4/2004,163536,In My Country,7.1,7
47760,9/16/2011,163265,Restless,6.3,156
19058,5/11/2001,163169,Down,4.1,18
14761,4/26/2006,163000,Cocaine Cowboys,7.5,56
309924,2/27/2015,161820,After the Ball,6.2,56
157827,5/18/2015,161789,Louder Than Bombs,6.7,93
19361,1/1/1994,161410,Sleep with Me,5.3,11
81463,1/1/1981,161362,Mad Foxes,6.2,10
51363,6/6/2004,159429,When Will I Be Loved,4.2,12
336313,10/2/2015,157768,Hell & Back,5,79
40841,3/27/1992,157645,Roadside Prophets,6.8,6
251053,5/22/2002,156021,Washington Heights,8.5,3
272435,9/10/2014,154701,Gemma Bovery,6.2,86
187022,10/4/2013,154120,A Touch of Sin,7.3,83
26252,1/28/1937,153936,Pépé le Moko,7.6,21
14820,1/5/2007,153205,Music Within,6.7,18
13891,12/13/1996,153155,Citizen Ruth,6.8,27
49842,10/3/1947,152961,Quai des Orfèvres,7.8,15
33358,4/29/2005,152810,The Mostly Unfabulous Social Life of Ethan Green,5.3,11
283591,11/4/2016,152761,The Secret Scripture,7.6,25
25296,2/1/1992,152322,Pushing Hands,6.1,9
18168,1/28/2000,151559,About Adam,5.4,37
269148,10/15/2014,151530,Samba,6.4,393
10894,1/13/2002,150277,May,6.3,153
51022,5/27/1998,150000,The Wounds,7.2,16
52653,4/4/2014,149337,Jinn,3.7,31
128158,9/8/2012,148671,The Patience Stone,6.2,33
355065,9/13/2015,148461,The People vs. Fritz Bauer,6.5,33
44694,9/15/1988,148426,Big Time,5.8,5
89909,4/14/1989,147542,Under the Boardwalk,0.5,2
319337,4/9/2015,147315,13 Minutes,7,63
54580,9/27/2002,146402,Mondays in the Sun,7,37
