id,imdb_id,release_date,revenue,title,vote_average,vote_count
46828,tt0108187,1/1/1993,2438031,Son of the Pink Panther,3.8,44
636,tt0066434,3/11/1971,2437000,THX 1138,6.4,265
21583,tt1082853,2/8/2009,2434658,Management,5.5,102
8141,tt0796375,2/9/2007,2426851,You Kill Me,6.2,82
54117,tt0324242,7/9/2002,2425000,Three,5.9,18
20713,tt0097334,3/3/1989,2420917,Farewell to the King,5.9,23
190955,tt1747958,8/22/2013,2415472,Blood Ties,6,175
21828,tt0101898,3/20/1991,2415396,Flirting,6.4,22
70199,tt0092842,2/6/1987,2413427,Dead of Winter,6.4,20
26147,tt0453365,12/30/2005,2411594,FC Venus,5.6,10
46460,tt0080116,6/1/1979,2411145,Wanda Nevada,6.5,9
11525,tt0116839,1/12/1996,2409225,Lawnmower Man 2: Beyond Cyberspace,2.8,32
168705,tt0383222,10/22/2005,2405420,BloodRayne,3.6,120
333384,tt1366338,4/28/2017,2403885,Lowriders,7,20
118144,tt1572916,5/1/2007,2403749,My Son,7,3
31016,tt0239986,11/23/2001,2402459,Sidewalks of New York,5.6,16
375315,tt5186714,6/24/2016,2402067,The Salesman,7.1,158
87499,tt1869716,5/31/2013,2401510,The East,6.5,308
29064,tt0203408,10/15/1999,2400000,The Omega Code,4.4,17
294,tt0089015,10/1/1985,2400000,Desert Hearts,6.7,21
3054,tt0065225,12/30/1968,2400000,The Wrecking Crew,6.5,10
368031,tt3352390,1/7/2016,2400000,Friend Request,5.3,376
10909,tt0107302,9/1/1993,2395231,Kalifornia,6.5,209
142487,tt2062575,11/9/2012,2395000,The Precocious and Brief Life of Sabina Rivas,5,6
71841,tt0090904,5/9/1986,2390525,Dangerously Close,4.8,3
361777,tt1713440,9/23/2016,2387127,Smoke & Mirrors,6.7,50
9464,tt0118789,1/20/1998,2375097,Buffalo '66,7.2,172
241848,tt2980592,9/17/2014,2367161,The Guest,6.5,661
157847,tt2382396,4/11/2014,2365467,Joe,6.5,346
284276,tt3442006,9/7/2014,2360281,Cake,6.2,371
24469,tt1232776,5/14/2009,2357852,Fish Tank,6.9,256
342473,tt2261287,12/14/2016,2351359,Ballerina,7.1,415
13715,tt0090670,4/18/1986,2347000,At Close Range,6.7,67
60778,tt0099460,1/12/1990,2346150,Downtown,5.9,9
337674,tt3716530,5/25/2016,2341534,Elle,6.6,498
2436,tt0106761,11/4/1994,2341309,Double Dragon,3.9,65
110398,tt2059255,8/7/2012,2341226,No,7,132
43209,tt1653690,5/5/2010,2340363,Ong Bak 3,5.2,96
12404,tt1175506,11/25/2009,2336172,Me and Orson Welles,6.6,50
318279,tt2545428,1/25/2015,2334228,Meru,7.4,68
266639,tt3614530,10/22/2015,2333684,Jem and the Holograms,5.4,132
13820,tt0087995,2/20/1984,2300000,Repo Man,6.7,146
14499,tt0093543,7/1/1987,2300000,Mio in the Land of Faraway,6.3,23
21950,tt0074706,3/31/1976,2300000,Jackson County Jail,5.2,10
422603,tt5998104,10/21/2016,2300000,Aanandam,6.4,7
47941,tt0083254,7/31/1981,2297493,Under the Rainbow,4.9,7
157845,tt2345737,5/18/2014,2295423,The Rover,6.1,295
37851,tt1620549,4/15/2010,2294357,Hooked on the Game 2. The Next Level,5.1,14
12225,tt0460740,9/10/2006,2294291,Cashback,6.8,369
134673,tt2150332,10/8/2012,2293798,Renoir,6.5,34
9323,tt0113568,11/18/1995,2287714,Ghost in the Shell,7.8,854
52036,tt0335013,9/10/2003,2281585,The Company,5.7,21
18615,tt0422295,8/30/2006,2281089,Fur: An Imaginary Portrait of Diane Arbus,5.8,73
3062,tt0024034,2/2/1933,2281000,42nd Street,6.1,38
26670,tt0105017,3/20/1992,2280148,Noises Off...,7,38
1859,tt0031725,10/6/1939,2279000,Ninotchka,7.3,77
22051,tt1185836,7/29/2009,2277396,Adam,6.9,152
13154,tt0102915,8/23/1991,2275557,Showdown in Little Tokyo,5.7,99
12576,tt0286306,10/6/2002,2270658,Deathwatch,5.9,59
22490,tt0032143,1/1/1939,2270000,The Women,6.4,26
244268,tt2639344,2/7/2014,2262223,Love Is Strange,6.4,111
18533,tt1172570,10/9/2008,2260712,Bronson,6.9,756
18009,tt0110329,4/7/1994,2260622,Leprechaun 2,4.8,51
351072,tt3801252,10/6/2014,2259444,Na Maloom Afraad,6.2,3
78323,tt2064728,10/13/2011,2252547,Bablo,6.8,8
338930,tt4881242,8/20/2015,2250547,Loham,4.4,5
1480,tt0052311,4/23/1958,2247465,Touch of Evil,7.6,292
396263,tt5923962,10/14/2016,2238600,Gantz:O,7.2,70
109161,tt0094021,7/10/1987,2228951,The Squeeze,5.8,6
358962,tt4901756,9/10/2015,2228115,Queen of Spades: The Dark Rite,5.3,10
249397,tt2382009,12/25/2013,2227167,Nymphomaniac: Vol. II,6.6,820
35545,tt0023196,12/26/1931,2227000,Mata Hari,6.1,9
209350,tt2392326,10/4/2013,2225098,Le Week-End,6.4,50
72891,tt0847877,2/11/2006,2209023,Euphoria,6,10
527,tt0110729,9/2/1994,2201126,Once Were Warriors,7.6,106
1580,tt0040746,8/23/1948,2200000,Rope,7.8,539
25848,tt0050629,12/17/1957,2200000,Legend of the Lost,6.1,12
42345,tt0066090,1/27/1970,2200000,The Molly Maguires,5.9,16
43595,tt0024548,2/9/1933,2200000,She Done Him Wrong,5.2,28
28134,tt0120823,5/18/1998,2197921,The Impostors,6,18
27738,tt0093898,11/6/1987,2189047,Russkies,4.5,5
655,tt0087884,5/19/1984,2181987,"Paris, Texas",7.7,282
290637,tt3733778,9/16/2015,2160298,Pay the Ghost,5.1,204
156711,tt1985019,8/15/2013,2159041,Austenland,6.6,192
73247,tt0082507,12/18/1981,2154696,Heartbeeps,3.8,6
38153,tt0120107,1/31/1997,2154540,Shadow Conspiracy,4,12
370755,tt5247022,11/17/2016,2152738,Paterson,7,311
270302,tt2717860,9/19/2014,2146041,The Riot Club,5.9,378
29361,tt1532261,12/3/2009,2141028,Antikiller D.K,4.6,5
35144,tt0089385,9/25/1985,2135577,The Journey of Natty Gann,6.4,27
396535,tt5700672,7/20/2016,2129768,Train to Busan,7.7,984
70586,tt1748197,11/4/2011,2128186,Setup,4.7,150
2293,tt0113749,10/20/1995,2122561,Mallrats,6.8,400
837,tt0086541,2/4/1983,2120439,Videodrome,7.1,464
73191,tt0107719,11/24/1993,2119994,The Nutcracker,5.6,5
248223,tt3338268,12/5/2013,2118871,Dark World: Equilibrium,4.1,8
160068,tt2425486,2/10/2013,2107925,Gloria,6.2,56
25006,tt0301893,1/18/2002,2106838,State Property,4.4,10
127493,tt1656186,5/17/2012,2106557,Stolen,5.1,345
357706,tt5819280,1/28/2016,2100000,Irudhi Suttru,6.7,11
30168,tt0084156,12/10/1982,2091037,It Came from Hollywood,6,12
301875,tt3289728,7/15/2015,2084628,Equals,5.9,386
45129,tt0096028,8/24/1988,2080046,Salaam Bombay!,7.1,19
4441,tt0424880,2/15/2006,2077763,Candy,7,152
24016,tt0100594,10/24/1990,2075084,The Sheltering Sky,6.4,51
73981,tt0221809,9/20/2001,2074000,Ayurveda: Art of Being,5.5,3
82103,tt0244504,8/17/2000,2070806,"Me, You, Them",6.5,14
158999,tt2545118,6/7/2013,2063312,Blackfish,7.9,456
14112,tt0298744,10/18/2002,2062066,Auto Focus,6.1,56
32456,tt0124179,9/7/1997,2057193,Two Girls and a Guy,5.4,25
76544,tt2016940,7/4/2013,2054941,Man of Tai Chi,5.8,295
4180,tt0090206,9/18/1985,2052466,Three Men and a Cradle,6.4,37
1812,tt0162710,7/23/1999,2049595,Trick,6.7,24
21259,tt0086429,11/4/1983,2044892,Testament,6.3,29
15664,tt0458367,1/23/2006,2043704,Right at Your Door,5.8,65
36929,tt0115676,1/26/1996,2042530,Big Bully,3.9,16
9367,tt0104815,9/4/1992,2040920,El Mariachi,6.6,243
110669,tt0043116,3/31/1950,2039000,Wabash Avenue,7,1
23601,tt0361309,1/20/2004,2037545,We Don't Live Here Anymore,5.8,29
6691,tt0482088,12/13/2006,2036198,Priceless,6.4,215
79306,tt0117677,10/17/1996,2035470,Snowriders,0,0
13256,tt0490181,8/7/2008,2033165,Mutant Chronicles,5.1,142
109264,tt0083193,4/4/1981,2028612,This Is Elvis,6.9,5
20794,tt0234354,11/23/2001,2025238,Novocaine,6,44
14631,tt0457530,10/21/2005,2025032,The Work and the Glory II: American Zion,8,6
1694,tt0089885,10/18/1985,2023414,Re-Animator,7,263
17539,tt0137386,7/24/1998,2020700,Billy's Hollywood Screen Kiss,5.2,11
12143,tt0103759,9/16/1992,2019469,Bad Lieutenant,6.9,162
49081,tt0460505,10/25/2005,2019009,The Rocket: The Legend of Rocket Richard,6.1,17
112284,tt0027690,8/28/1936,2019000,The Gorgeous Hussy,2.5,2
13841,tt0091817,3/21/1986,2015882,Rad,7.1,27
339,tt0102536,10/3/1991,2015810,Night on Earth,7.5,165
31112,tt0080461,1/1/1980,2013193,"Bon Voyage, Charlie Brown (and Don't Come Back!)",6.2,12
20071,tt1161443,7/2/2009,2012927,Pagafantas,5.2,10
64483,tt0416292,7/27/2004,2011837,A Driver for Vera,6.2,11
11986,tt0090563,4/9/1986,2003822,Betty Blue,7.5,88
10427,tt0105226,7/8/1993,2000000,Red Rock West,6.4,71
1939,tt0037008,10/11/1944,2000000,Laura,7.6,173
22527,tt0051207,12/22/1956,2000000,The Wrong Man,6.9,105
8974,tt0046534,8/13/1953,2000000,The War of the Worlds,6.8,172
28501,tt0055304,8/12/1961,2000000,The Pit and the Pendulum,6.9,67
24008,tt0044916,9/2/1952,2000000,Monkey Business,6.8,53
2984,tt0061523,1/5/1967,2000000,A Countess from Hong Kong,5.9,36
41806,tt0101025,3/16/1990,2000000,"Ay, Carmela!",6.5,11
1835,tt0072973,8/8/1975,2000000,"Farewell, My Lovely",6.8,26
84084,tt0037465,8/1/1944,2000000,Wilson,5.5,2
13944,tt0449487,9/26/2008,2000000,Passengers,5.7,214
28110,tt0069976,7/20/1973,2000000,Dillinger,6.7,23
18710,tt0072761,4/16/1975,2000000,Capone,6,16
30043,tt0436639,6/10/2005,2000000,Green Chair,6.6,8
310593,tt3312830,5/20/2015,2000000,Youth,6.7,625
2989,tt0083001,11/12/1981,2000000,Roar,5.6,19
409502,tt4950110,10/21/2016,2000000,I'm Not Ashamed,7,27
43228,tt0050530,6/19/1957,2000000,I Was a Teenage Werewolf,5.2,12
1600,tt0101765,5/15/1991,1999955,The Double Life of Veronique,7.3,154
62676,tt0164085,6/4/1999,1997807,Limbo,7,17
302528,tt3704050,10/23/2015,1986615,Remember,7.4,173
41843,tt0117791,9/4/1996,1985001,Surviving Picasso,5.3,21
14451,tt1278340,1/9/2009,1984662,Dead Snow,6.1,313
290098,tt4016934,6/1/2016,1983204,The Handmaiden,8.1,453
324807,tt2056771,11/26/2015,1982505,A Bigger Splash,6,158
16148,tt0120906,1/30/1998,1980338,Zero Effect,6,56
303991,tt1172049,4/6/2016,1978592,Demolition,6.6,661
68812,tt1491044,9/1/2012,1969193,The Iceman,6.4,368
36523,tt0259308,10/1/1988,1964253,Felix The Cat: The Movie,3.7,5
57701,tt1820555,2/3/2011,1957000,On the Hook!,4.7,3
4689,tt0310775,3/29/2002,1954937,Sympathy for Mr. Vengeance,7.3,302
24066,tt0162360,12/3/1999,1943649,"Happy, Texas",5.5,39
2528,tt0102368,4/3/1991,1942423,Madame Bovary,6.6,19
37636,tt0139362,6/12/1998,1929168,High Art,6.3,32
1665,tt0403217,5/13/2005,1928985,Last Days,5.3,95
28774,tt0097100,11/10/1989,1919653,Communion,5,44
1546,tt0318761,1/23/2005,1919197,Thumbsucker,6.2,68
13702,tt0365125,9/12/2004,1914166,A Dirty Shame,5.4,65
17809,tt0110200,12/22/1994,1907743,Fist of Legend,7.4,118
22492,tt1229360,8/14/2009,1896244,It Might Get Loud,7.4,54
51321,tt0095853,4/22/1988,1893139,Permanent Record,5.7,9
41661,tt0107685,4/30/1993,1884814,The Night We Never Met,5.6,7
21185,tt0096378,8/5/1988,1883811,Vibes,6,10
78364,tt0090036,3/29/1985,1878561,The Slugger's Wife,3.8,2
36698,tt1245736,10/8/2009,1877122,The Interceptor,4.4,6
368942,tt2392830,10/7/2016,1864266,A Quiet Passion,7.5,26
10497,tt0104779,9/2/1992,1862805,Bitter Moon,7,115
246860,tt2452254,8/20/2014,1851517,Clouds of Sils Maria,6.7,267
9953,tt0369672,9/2/2004,1841260,A Love Song for Bobby Long,6.8,97
106135,tt1954352,5/18/2012,1832541,Crooked Arrows,5.6,14
9389,tt0386741,3/16/2006,1831348,Renaissance,6.7,78
13107,tt1029120,8/15/2008,1829917,Henry Poole Is Here,5.8,64
246403,tt3099498,9/19/2014,1826705,Tusk,5.1,374
284689,tt1441953,10/14/2014,1822250,Testament of Youth,7.2,259
26488,tt0339806,4/29/2003,1819410,Torremolinos 73,6.6,18
26890,tt0116594,5/1/1996,1814290,I Shot Andy Warhol,6.1,32
29458,tt0238891,8/31/2000,1805884,One Hundred Steps,7.8,116
405775,tt4218696,5/12/2017,1803009,The Wall,6.1,117
18215,tt0106471,6/18/1993,1796389,Boxing Helena,4.5,59
892,tt0101700,4/17/1991,1794187,Delicatessen,7.4,320
25497,tt0096180,5/1/1988,1791328,Stormy Monday,5.9,12
331962,tt4019560,1/22/2016,1787926,Exposed,4.5,141
157544,tt1524575,7/24/2015,1784763,The Vatican Tapes,4.6,248
396810,tt5023260,3/3/2017,1783421,The Last Word,6.5,59
72987,tt0120835,9/18/1998,1782005,A Soldier's Daughter Never Cries,7,5
89868,tt0119870,9/25/1997,1778391,Paws,3.9,8
336050,tt3808342,6/11/2015,1777043,Son of Saul,7.1,285
48992,tt0110091,10/14/1994,1777020,I Like It Like That,6.3,4
55420,tt1549572,7/22/2011,1776935,Another Earth,6.8,535
370964,tt4057376,12/4/2015,1776333,He's a Dragon,6.6,38
122088,tt2219514,7/1/2012,1775316,Fill the Void,6.5,30
55720,tt1554091,6/24/2011,1759252,A Better Life,7,54
43949,tt0817177,8/6/2010,1755212,Flipped,7.4,426
39283,tt0106521,5/21/1993,1753979,Carnosaur,3.9,21
10078,tt0841027,5/18/2007,1752038,Magicians,6.2,25
340485,tt3721936,9/30/2016,1751330,American Honey,6.5,213
5048,tt0102722,9/5/1991,1750301,Prospero's Books,6.5,27
14278,tt0436613,7/22/2005,1750211,Murderball,6.9,23
67220,tt0064406,4/30/1969,1750000,Hard Contract,6.7,3
32227,tt0093231,3/6/1987,1749956,Hunk,7,2
58232,tt1487118,2/2/2011,1749457,Chalet Girl,6.4,209
192145,tt2343793,9/9/2013,1749201,Third Person,5.8,218
22597,tt0222850,2/1/2000,1744858,The Broken Hearts Club: A Romantic Comedy,6.3,26
38084,tt0097527,4/28/1989,1738897,House III: The Horror Show,4.4,34
902,tt0112682,5/16/1995,1738611,The City of Lost Children,7.6,308
31665,tt0083619,1/1/1982,1736123,Barbarosa,6.4,4
33065,tt0415481,12/23/2004,1730000,Alesha Popovich and Tugarin the Dragon,6.1,20
24238,tt0978762,2/9/2009,1725381,Mary and Max,7.8,596
11314,tt0085809,6/6/1982,1723872,Koyaanisqatsi,7.7,140
47880,tt0421229,11/25/2005,1720953,Mrs Palfrey at The Claremont,6.8,10
94794,tt0106438,8/19/1993,1718328,Blue,7.5,17
8222,tt0103030,10/23/1991,1710057,High Heels,7.2,66
51275,tt1506452,4/4/2009,1708837,The Priest,5.7,6
104638,tt0115563,6/27/1996,1705030,"Aquí llega Condemor, el pecador de la pradera",4.7,6
78133,tt0107130,11/5/1993,1703282,A Home of Our Own,7,14
321751,tt3577624,8/28/2015,1702433,A Perfect Day,6.6,194
34746,tt0109578,1/14/1994,1702394,Death Wish 5: The Face of Death,5,46
67307,tt0092656,9/25/1987,1700000,The Big Town,5.9,9
49850,tt1521090,11/5/2010,1700000,A Quiet Life,6.4,22
127370,tt1047011,9/15/2012,1697294,Song for Marion,6.5,66
13409,tt0403537,4/13/2005,1691706,State Property 2,5.5,3
8854,tt0120207,8/15/1997,1686429,Steel,4.2,49
24276,tt0093509,8/28/1987,1680358,Matewan,7.2,33
13508,tt0489037,8/4/2006,1678874,Who Killed the Electric Car?,7.2,59
32316,tt0266747,8/22/2003,1675706,Marci X,3.3,12
10063,tt0455362,5/17/2006,1675484,The Breed,5,82
209901,tt1662293,9/26/2013,1675381,Nothing Left to Fear,4.6,59
154441,tt2332518,10/5/2012,1672940,Till Luck Do Us Part,6.4,51
48382,tt0349159,9/12/2003,1672730,"The Book of Mormon Movie, Volume 1: The Journey",5,2
18734,tt0242587,1/20/2001,1667192,L.I.E.,6.7,31
48150,tt0105682,9/2/1992,1666511,A Heart in Winter,7.5,32
89455,tt1680045,7/25/2012,1663931,360,5.7,81
114726,tt0105078,9/4/1992,1659542,Out on a Limb,6.1,12
84165,tt1602472,3/28/2012,1653792,2 Days in New York,5.4,94
297806,tt1490785,2/5/2016,1646788,I Saw the Light,5.9,48
29628,tt0085551,8/5/1983,1645711,Get Crazy,8.4,4
38448,tt1235796,9/14/2009,1644755,Ondine,6.5,84
9564,tt0133385,2/1/1999,1644060,Asterix & Obelix Take on Caesar,5.9,409
11483,tt0091757,5/8/1986,1641825,Pirates,6.2,47
29076,tt0171356,2/4/2000,1631839,Gun Shy,5.4,24
33339,tt0342167,9/5/2003,1628154,Camp,5.6,24
252178,tt2614684,10/10/2014,1625847,'71,6.7,414
116312,tt0076001,9/14/1978,1622164,The National Shotgun,7.2,14
102784,tt1753722,1/20/2012,1620436,Two Rabbits,7.1,39
1379,tt0458242,2/3/2006,1615018,Lights in the Dusk,6.6,27
10690,tt0120199,3/1/1996,1614266,Space Truckers,5.6,38
132705,tt2318360,8/3/2012,1612100,Morgana,6.3,2
51447,tt1521848,11/10/2010,1611000,Trophy Wife,6.1,105
59964,tt0035703,4/9/1943,1606624,Cabin in the Sky,7.1,8
347033,tt3958780,7/29/2016,1605463,Equity,5.8,40
11360,tt0033563,10/22/1941,1600000,Dumbo,6.8,1206
45335,tt0061595,4/5/1967,1600000,Double Trouble,6.1,6
62276,tt0381936,8/2/2003,1600000,Bummer,6,18
169813,tt2370248,8/23/2013,1600000,Short Term 12,7.9,460
372226,tt4991384,2/4/2016,1600000,Visaranai,8,8
24405,tt0109403,4/22/1994,1596687,Chasers,4.7,22
21751,tt0400598,2/2/2005,1589109,Spoon,0,0
77805,tt1426329,8/8/2013,1585582,Lovelace,6,234
36677,tt0091981,11/26/1986,1579260,Solarbabies,5.1,12
84305,tt1132449,6/22/2012,1576687,Lay the Favorite,4.9,69
27,tt0411705,7/16/2004,1574623,9 Songs,5.1,103
10629,tt0312549,7/11/2003,1569918,Veronica Guerin,6.8,61
10688,tt0171359,5/12/2000,1568749,Hamlet,6,35
121879,tt1226240,11/2/2012,1562546,A Late Quartet,6.6,80
257521,tt1761005,5/9/2014,1558836,Persecuted,5.2,10
164184,tt1390398,2/22/2013,1553826,"Bless Me, Ultima",6.4,9
285959,tt0044177,3/8/1951,1550000,Valentino,6,1
18923,tt0359423,7/23/2004,1548955,A Home at the End of the World,6.8,45
5241,tt0096324,4/29/1988,1547397,Two Moon Junction,5,23
21128,tt0102592,5/8/1992,1543112,One False Move,6.7,28
267,tt0118819,10/28/1997,1535558,Live Flesh,7.2,89
5470,tt0120604,4/1/1999,1531251,Beowulf,4.4,52
11662,tt0405821,4/24/2004,1530216,Casshern,5.7,74
48706,tt0107277,11/24/1993,1528163,Josh and S.A.M.,5,4
11171,tt0370986,5/20/2004,1524966,Mysterious Skin,7.4,266
28089,tt0790712,11/13/2009,1521261,The Messenger,7,120
30666,tt0098385,11/3/1989,1519796,Stepfather II: Make Room For Daddy,5.8,22
169607,tt2714900,3/28/2014,1503616,Finding Vivian Maier,7.8,112
32074,tt0101606,9/6/1991,1501785,Company Business,5.2,9
10938,tt0115640,6/21/1996,1500000,Beautiful Thing,7.3,76
5185,tt0066249,10/29/1970,1500000,The Private Life of Sherlock Holmes,6.9,61
21241,tt0074279,7/6/1976,1500000,Cannonball,5.7,20
4704,tt0072665,3/1/1975,1500000,At Long Last Love,5.6,8
13646,tt0948530,1/30/2008,1500000,"Moscow, Belgium",6.4,11
290370,tt3626436,9/27/2014,1500000,Mutant World,2.6,9
316654,tt2979920,5/15/2015,1500000,Bombay Velvet,5.4,17
257160,tt3517192,2/7/2014,1500000,Ohm Shanthi Oshaana,6.9,8
30593,tt0070165,8/8/1973,1500000,Heavy Traffic,6.6,18
1413,tt0107468,9/9/1993,1499795,M. Butterfly,6.6,35
29056,tt0057449,1/25/1963,1499275,The Raven,6.3,56
31651,tt0099566,12/21/1990,1494399,The Field,7,19
395452,tt4643432,6/15/2016,1492523,In the Forests of Siberia,7.3,34
64880,tt0290326,7/13/2001,1486992,Tum Bin,7.1,8
15483,tt0330691,1/2/2004,1479042,The Card Player,4.7,46
9662,tt0286244,6/11/2003,1477676,The Triplets of Belleville,7.3,233
69976,tt1620464,5/6/2010,1477030,Glukhar v kino,5.9,4
250124,tt3172532,8/7/2015,1477002,The Diary of a Teenage Girl,6.8,286
292040,tt3321300,4/11/2015,1473809,Spooks: The Greater Good,5.9,203
11633,tt0401233,4/17/2004,1461989,Appleseed,6.8,116
55283,tt1613040,2/19/2010,1458709,Leader,5.1,7
494,tt0070679,6/14/1973,1458000,Shaft in Africa,5.4,6
23439,tt0053925,6/21/1960,1450000,House of Usher,6.5,71
24927,tt0489244,5/6/2007,1449945,Night Of The Living Dead 3D,4,12
382591,tt5078204,12/7/2016,1447740,Two Is a Family,7.6,765
33379,tt0203540,7/27/2001,1443067,Greenfingers,6.6,15
425942,tt5614612,1/19/2017,1440000,Black Snow,6,39
70881,tt0026071,8/30/1935,1439000,Anna Karenina,6.6,25
29047,tt0303353,1/18/2002,1434436,The Kid Stays in the Picture,7.3,19
33851,tt0093771,9/11/1987,1432687,A Prayer for the Dying,6.1,16
12901,tt0912593,7/27/2007,1431623,No End in Sight,7.3,23
244539,tt1969062,1/18/2014,1430655,Infinitely Polar Bear,6.9,135
30128,tt1220628,9/25/2009,1429299,I Hope They Serve Beer in Hell,5.7,20
78206,tt1663321,10/25/2011,1428291,Chicken with Plums,6.8,44
3529,tt0025878,5/25/1934,1423000,The Thin Man,7.4,97
39312,tt1559549,6/25/2010,1422910,Restrepo,7.3,117
1702,tt0109575,12/23/1994,1422749,Death Machine,5.8,26
63898,tt1110037,9/6/2007,1413000,Antidur,1,1
283235,tt2891174,10/9/2014,1411927,99 Homes,6.8,240
15402,tt0404802,9/14/2005,1410778,The Notorious Bettie Page,6.6,44
64678,tt1645080,6/17/2011,1406224,The Art of Getting By,6.4,430
122857,tt1659343,10/4/2012,1402307,Universal Soldier: Day of Reckoning,5.1,139
14040,tt0088707,8/16/1985,1400000,American Flyers,6.1,33
11296,tt0086969,12/14/1984,1400000,Birdy,6.9,112
16124,tt0082464,2/5/1981,1400000,Goodbye Pork Pie,8.5,4
154093,tt0047413,4/1/1954,1400000,Riding Shotgun,3.8,3
39895,tt0091671,9/25/1987,1400000,From a Whisper to a Scream,6.8,15
330418,tt4806232,6/26/2015,1400000,Indru Netru Naalai,7.4,7
174751,tt2140037,1/1/2016,1397284,Jane Got a Gun,5.4,293
374475,tt4048272,7/14/2016,1390172,Toni Erdmann,7.3,270
11510,tt0100475,9/14/1990,1382462,Repossessed,4.5,44
313,tt0448124,2/9/2006,1381665,Snow Cake,7.3,51
21030,tt0099342,5/4/1990,1373728,Daddy's Dyin'... Who's Got the Will?,5.7,3
68044,tt0180037,3/25/1999,1369280,Paperback Hero,6.5,10
47892,tt0086374,9/16/1983,1362303,Strange Invaders,5.2,18
232175,tt1657510,10/17/2013,1359910,Gimme Shelter,6.4,90
265189,tt2121382,8/15/2014,1359497,Force Majeure,6.8,255
265189,tt2121382,8/15/2014,1359497,Force Majeure,6.8,255
82390,tt1496422,9/14/2012,1353868,The Paperboy,5.4,244
18323,tt0271582,4/19/2002,1347988,Joshua,7.8,6
129112,tt2258858,8/31/2012,1347747,Wadjda,7.2,125
51515,tt0101373,12/6/1991,1345903,At Play in the Fields of the Lord,5.8,11
47866,tt0104321,7/10/1992,1345236,Gas Food Lodging,5.8,12
55244,tt1621444,3/24/2010,1339650,Bill Cunningham New York,7.9,31
157851,tt2172584,5/21/2014,1338365,Maps to the Stars,5.8,398
19400,tt0087903,2/7/1984,1337274,Gwendoline,4.2,23
37410,tt0122529,9/7/1997,1334786,Henry Fool,6.9,29
98596,tt0086104,9/4/1983,1334173,Overdose,5.1,5
301365,tt1974419,6/8/2016,1333124,The Neon Demon,6.4,926
58882,tt1541995,7/15/2011,1332231,Snow Flower and the Secret Fan,5.3,22
62757,tt0933361,11/23/2006,1328612,Savages,5.8,6
84185,tt1579361,10/1/2012,1328467,Chasing Ice,7.4,62
45774,tt0095629,5/13/1988,1328001,Midnight Crossing,6.2,5
32523,tt0460611,11/22/2006,1325092,The Work and the Glory III: A House Divided,7.5,2
401546,tt3203620,5/5/2017,1323312,The Dinner,4.1,44
336808,tt4285496,5/25/2015,1320005,Embrace of the Serpent,7.8,129
11541,tt0086617,12/17/1982,1317657,The Year of Living Dangerously,6.8,84
